sp.id,sp.cd,leaf.a,dry.m,leaftk.1,leaftk.2,leaftk.3
ec13,ELLO3,7.957,0.05,0.17,0.18,0.13
ec13,ELLO3,,,0.17,0.15,0.12
ec13,ELLO3,,,0.19,0.18,0.19
ec15,ELLO3,10.794,0.07,0.28,0.14,0.1
ec15,ELLO3,,,0.21,0.19,0.2
ec15,ELLO3,,,0.28,0.19,0.2
ec07,ELLO3,7.373,0.05,0.26,0.24,0.19
ec07,ELLO3,,,0.16,0.2,0.18
ec07,ELLO3,,,0.16,0.17,0.16
ec04,ELLO3,11.252,0.09,0.27,0.31,0.19
ec04,ELLO3,,,0.36,0.19,0.28
ec04,ELLO3,,,0.39,0.19,0.21
ec01,ELLO3,11.963,0.09,0.19,0.21,0.24
ec01,ELLO3,,,0.24,0.21,0.21
ec01,ELLO3,,,0.28,0.22,0.18
ec05,ELLO3,5.041,0.05,0.18,0.11,0.08
ec05,ELLO3,,,0.16,0.14,0.22
ec05,ELLO3,,,0.14,0.23,0.13
ec12,ELLO3,10.828,0.07,0.21,0.22,0.22
ec12,ELLO3,,,0.17,0.21,0.24
ec12,ELLO3,,,0.12,0.2,0.25
ec10,ELLO3,10.394,0.07,0.15,0.19,0.23
ec10,ELLO3,,,0.23,0.22,0.24
ec10,ELLO3,,,0.27,0.29,0.29
ec27,ELLO3,8.510,0.05,0.28,0.21,0.33
ec27,ELLO3,,,0.18,0.24,0.27
ec27,ELLO3,,,0.18,0.15,0.2
ec23,ELLO3,6.211,0.05,0.26,0.21,0.22
ec23,ELLO3,,,0.2,0.22,0.22
ec23,ELLO3,,,0.14,0.16,0.18
ec29,ELLO3,10.321,0.08,0.27,0.28,0.2
ec29,ELLO3,,,0.25,0.25,0.22
ec29,ELLO3,,,0.2,0.23,0.15
ec19,ELLO3,7.468,0.06,0.24,0.16,0.21
ec19,ELLO3,,,0.24,0.18,0.17
ec19,ELLO3,,,0.2,0.14,0.16
ec21,ELLO3,8.200,0.06,0.25,0.16,0.21
ec21,ELLO3,,,0.23,0.16,0.2
ec21,ELLO3,,,0.19,0.15,0.21
ec26,ELLO3,8.001,0.05,0.19,0.2,0.22
ec26,ELLO3,,,0.18,0.18,0.21
ec26,ELLO3,,,0.22,0.12,0.15
ec17,ELLO3,10.565,0.06,0.26,0.16,0.29
ec17,ELLO3,,,0.22,0.22,0.22
ec17,ELLO3,,,0.14,0.17,0.17
as07,AGSM,,14.58,0.33,0.31,0.29
as07,AGSM,,,0.33,0.25,0.42
as07,AGSM,,,0.39,0.31,0.42
as03,AGSM,,11.469,0.25,0.26,0.21
as03,AGSM,,,0.22,0.26,0.15
as03,AGSM,,,0.21,0.23,0.12
as09,AGSM,,19.718,0.33,0.32,0.31
as09,AGSM,,,0.35,0.37,0.32
as09,AGSM,,,0.29,0.21,0.2
as11,AGSM,,16.527,0.3,0.19,0.16
as11,AGSM,,,0.23,0.25,0.18
as11,AGSM,,,0.26,0.22,0.22
bi05,BRINI,,39.162,0.26,0.25,0.29
bi05,BRINI,,,0.22,0.28,0.2
bi05,BRINI,,,0.19,0.25,0.17
bi01,BRINI,,59.953,0.21,0.21,0.17
bi01,BRINI,,,0.21,0.23,0.24
bi01,BRINI,,,0.13,0.18,0.34
bi04,BRINI,,36.589,0.13,0.17,0.12
bi04,BRINI,,,0.21,0.22,0.15
bi04,BRINI,,,0.26,0.28,0.19
as17,AGSM,,26.168,0.33,0.3,0.26
as17,AGSM,,,0.26,0.22,0.31
as17,AGSM,,,0.18,0.16,0.22
as15,AGSM,,17.272,0.3,0.27,0.26
as15,AGSM,,,0.25,0.25,0.15
as15,AGSM,,,0.16,0.17,0.13
as13,AGSM,,14.473,0.3,0.18,0.14
as13,AGSM,,,0.24,0.23,0.21
as13,AGSM,,,0.14,0.17,0.16
erc01,ERCUC4,,12.688,0.1,0.11,0.14
erc01,ERCUC4,,,0.12,0.15,0.1
erc01,ERCUC4,,,0.14,0.09,0.1
erc03,ERCUC4,,5.017,0.09,0.11,0.09
erc03,ERCUC4,,,0.09,0.14,0.09
erc03,ERCUC4,,,0.09,0.16,0.11
erc05,ERCUC4,,8.278,0.14,0.28,0.15
erc05,ERCUC4,,,0.23,0.14,0.1
erc05,ERCUC4,,,0.21,0.22,0.12
