sp.id,sp.cd,field.f,field.d,tiller.num,height,height.90,drym.10,wda10.1,wda10.2,wda10.3,wdb10.1,wdb10.2,wdb10.3,dry.m,wda.1,wda.2,wda.3,wdb.1,wdb.2,wdb.3,trial.date,trial.num,temp,humidity,wind.v,start.t,initial.mass,ignition,combustion,smoldering,max.fh,end.t,end.mass,fuel.residual
sn01,STNE2,,,119,31,28,26.45,10,10,10.5,7.5,8.5,9,17.54,11,8.5,11,8,6.5,9,,,,,,,,,,,,,,
sn02,STNE2,20.2,10.7,142,48,31,,15,18,18,7.5,8,7,,16,14,17,5,3,10,6/8/16,1,78.1,47.3,0,11:10,1920.8,2.4,55.99,619.12,140,11:48,1825.7,10.5
sn03,STNE2,30.43,6.42,130,50,36,,16,16,15.5,9.5,7.5,6,,15,13.5,13,5,5,6,6/8/16,10,85,36.6,0,14:38,2033,1.83,93.55,1133.92,143,15:05,1892,7.7
sn04,STNE2,,,188,48,33,36.84,13.5,11.5,17,9.5,14,15,28.11,17,31,35,15,20,23,,,,,,,,,,,,,,
sn05,STNE2,17.06,9.46,103,41,34,,11,12,13,5,4,3.5,,13.5,9,5,3.5,5,3,6/8/16,8,83.2,38.7,0,13:45,1832.6,2.72,53.01,446.95,110,14:10,1784.2,3.8
sn06,STNE2,,,195,44,30,33.55,11,15,19,12.5,12,14,20.63,17,21,23,14.5,14.5,20,,,,,,,,,,,,,,
ec01,ELLO3,17.59,4.79,39,38,29,,11,12.5,12.3,1,1,0.8,,15,13,11,1.5,5,6.5,6/8/16,6,82.2,40.8,0,13:09,1773.2,4.16,26.9,20.28,78,13:24,1763.7,5.5
ec02,ELLO3,,,40,34,24,3.33,6,6.5,7.2,2.5,1.5,2,4.83,7.5,11.5,13,2,4,8,,,,,,,,,,,,,,
ec03,ELLO3,,,34,27,20,3.74,6.5,7,7.5,3,2,2,3.51,8.5,10,15,1,4.5,9,,,,,,,,,,,,,,
ec04,ELLO3,13.94,6.42,31,27,19,,5.5,5.5,5,4.5,4,3,,5,8.5,7.5,3.5,5.5,5.5,6/8/16,5,81.7,41.2,0,12:46,1784.5,3.17,47.62,176.94,69,13:07,1773.6,0.9
ec05,ELLO3,17.05,8.34,38,35,27,,5.5,6,6.5,3,3.5,3,,7.5,10.5,13,2,3.5,6.5,6/8/16,7,82.6,38,0,13:27,1768.6,2.32,25.51,67.58,84,13:40,1757.1,2
