sp.id,sp.cd,field.f,field.d,tiller.num,height,height.90,drym.10,wda10.1,wda10.2,wda10.3,wdb10.1,wdb10.2,wdb10.3,dry.m,wda.1,wda.2,wda.3,wdb.1,wdb.2,wdb.3,trial.date,trial.num,temp,humidity,wind.v,start.t,initial.mass,ignition,combustion,smoldering,max.fh,end.t,end.mass,fuel.residual
sn01,,,,119,31,28,26.45,10.0,10.0,10.5,7.5,8.5,9.0,17.54,11.0,8.5,11.0,8.0,6.5,9.0,,,,,,,,,,,,,,
sn02,,20.20,10.70,142,48,31,,15.0,18.0,18.0,7.5,8.0,7.0,,16.0,14.0,17.0,5.0,3.0,10.0,6/8/16,1,78.1,47.3,0,11:10,1920.8,2.4,55.99,619.12,140,11:28,1825.7,10.5
sn03,,30.43,6.42,130,50,36,,16.0,16.0,15.5,9.5,7.5,6.0,,15.0,13.5,13.0,5.0,5.0,6.0,6/8/16,10,85,36.6,0,14:38,2033,1.83,93.55,1133.92,143,15:00,1892,7.7
sn04,,,,188,48,33,36.84,13.5,11.5,17.0,9.5,14.0,15.0,28.11,17.0,31.0,35.0,15.0,20.0,23.0,,,,,,,,,,,,,,
sn05,,17.06,9.46,103,41,34,,11.0,12.0,13.0,5.0,4.0,3.5,,13.5,9.0,5.0,3.5,5.0,3.0,6/8/16,8,83.2,38.7,0,13:45,1832.6,2.72,53.01,446.95,110,14:01,1784.2,3.8
sn06,,,,195,44,30,33.55,11.0,15.0,19.0,12.5,12.0,14.0,20.63,17.0,21.0,23.0,14.5,14.5,20.0,,,,,,,,,,,,,,
ec01,,17.59,4.79,39,38,29,,11.0,12.5,12.3,1.0,1.0,0.8,,15.0,13.0,11.0,1.5,5.0,6.5,6/8/16,6,82.2,40.8,0,13:09,1773.2,4.16,26.9,20.28,78,13:18,1763.7,5.5
ec02,,,,40,34,24,3.33,6.0,6.5,7.2,2.5,1.5,2.0,4.83,7.5,11.5,13.0,2.0,4.0,8.0,,,,,,,,,,,,,,
ec03,,,,34,27,20,3.74,6.5,7.0,7.5,3.0,2.0,2.0,3.51,8.5,10.0,15.0,1.0,4.5,9.0,,,,,,,,,,,,,,
ec04,,13.94,6.42,31,27,19,,5.5,5.5,5.0,4.5,4.0,3.0,,5.0,8.5,7.5,3.5,5.5,5.5,6/8/16,5,81.7,41.2,0,12:46,1784.5,3.17,47.62,176.94,69,13:01,1773.6,0.9
ec05,,17.05,8.34,38,35,27,,5.5,6.0,6.5,3.0,3.5,3.0,,7.5,10.5,13.0,2.0,3.5,6.5,6/8/16,7,82.6,38,0,13:27,1768.6,2.32,25.51,67.58,84,13:36,1757.1,2
ec06,,,,15,34,25,2.68,3.5,3.5,4.0,3.0,2.5,3.0,4.35,5.0,7.5,11.0,4.0,4.0,6.0,,,,,,,,,,,,,,
ec07,,13.93,7.18,28,15,8,,5.5,6.0,6.5,3.0,3.5,3.0,,7.5,10.5,13.0,2.0,3.5,6.5,6/8/16,4,81.3,43,0,12:31,1783.8,2.35,72.64,10.05,19,12:35,1778.8,3.6
ec08,,,,38,24,19,5.45,6.5,7.5,9.0,4.0,3.0,1.0,3.66,9.0,11.5,10.5,3.0,5.0,6.0,,,,,,,,,,,,,,
ec09,,,,157,32,25,15.22,11.5,13.0,13.5,6.0,5.0,6.5,25.72,15.0,19.0,20.0,7.0,13.5,14.0,,,,,,,,,,,,,,
ec10,,16.41,6.58,128,38,26,,12.0,14.5,13.5,6.0,5.5,6.0,,15.0,20.0,18.0,5.0,7.0,9.0,6/8/16,11,85.6,35,0,15:10,1987.6,2.38,50.13,160.61,126,15:17,1916,9.2
ec11,,,,226,48,37,27.48,12.0,10.5,10.5,10.0,10.5,8.0,31.99,11.5,13.5,20.0,12.5,8.5,16.0,,,,,,,,,,,,,,
ec12,,24.19,9.26,139,44,30,,11.5,14.0,16.0,8.5,10.0,10.5,,16.5,17.5,18.0,9.5,7.0,14.0,6/8/16,9,83.9,35.9,0,14:14,1838.2,2.33,46.71,490.3,137,14:29,1772.8,7.2
ec13,,11.82,3.95,32,33,23,,7.5,8.5,9.0,4.0,3.0,3.0,,8.5,8.0,6.0,2.5,3.0,3.5,6/8/16,2,79.7,44.4,0,11:52,1793.3,2.38,44.04,76.25,64,12:00,1780.3,3.2
ec14,,,,43,34,22,6.41,7.5,7.5,6.5,3.0,3.0,4.0,5.56,6.5,7.0,9.5,4.5,4.0,8.5,,,,,,,,,,,,,,
ec15,,17.76,7.63,44,33,23,,10.0,10.0,10.0,4.0,2.0,2.0,,10.0,11.0,13.0,3.0,5.5,8.0,6/8/16,3,80.3,44.3,0,12:13,1840.9,2.05,63.25,110.82,86,12:21,1818.3,2.7
ec16,,,,44,33,23,7.59,6.0,6.5,7.0,4.0,3.0,3.5,6.44,9.0,10.5,15.0,3.5,5.0,9.5,,,,,,,,,,,,,,
