label,pair,treatment,sp.cd,field.f,field.d,burn.f,burn.d,tiller.num,height,height.90,drym.10,wda10.1,wda10.2,wda10.3,wdb10.1,wdb10.2,wdb10.3,dry.m,wda.1,wda.2,wda.3,wdb.1,wdb.2,wdb.3
ap01,1,b,ARPU9,10.35,6.15,1.82,1.73,152,40,25,,12.5,15,12,9.5,10,10,,21,29,34,12,18,19
ap02,1,u,ARPU9,,,,,171,44,29,16.99,11,17,19,8,9,11,13.79,23,30,30,11,21,20
as03,1,b,AGSM,10.83,5.74,,,30,49,36,,4.5,6,6,2,3.5,2.5,,6.5,8,20,4,4.7,15
as04,1,u,AGSM,,,,,19,46,37,4.4,4.5,7.5,11,3.5,4,4,3.6,9.5,37,14,6,11.5,6
as07,2,b,AGSM,13.34,5.9,,,23,37,34,,8,7.5,6,4.5,5,4.5,,7,9,9,4.5,3.5,8
as08,2,u,AGSM,,,,,13,45,38,4.58,5,4,4.5,1.5,2.5,2,8.58,16,21,16,4.5,26,14.5
as09,3,b,AGSM,11.71,5.03,,,23,55,48,,5,3.5,5.5,3,3.5,3.5,,6,5,22.5,4.5,5.5,35.5
as10,3,u,AGSM,,,,,28,49,40,8.1,5.3,5.5,6.5,4.5,5,5,21.08,7,10.5,47,5,3,14.5
as11,4,b,AGSM,8.04,4.06,,,49,37,28,,7,6.5,43,4.5,3.8,4,,37,28,8,4,4,9
as12,4,u,AGSM,,,,,43,49,42,5.45,8.5,8,8,5,5,3.5,13.79,7,8,17,2.5,4,25
as13,5,b,AGSM,11.16,6.34,,,42,52,43,,6.5,7,7,4.5,3,2,,8,10,21,1,1,4.5
as14,5,u,AGSM,,,,,46,44,40,9.38,12,11.5,8.5,5,6,4.3,9.3,8.3,7,30,3,3,10.5
as15,6,b,AGSM,12.88,6.69,2.16,2.06,36,46,38,,12.5,14,14.5,4,2,2,,13.5,15.5,36,2.8,6.5,22.5
as16,6,u,AGSM,,,,,25,49,40,7.05,9.5,10,9.5,3.5,1,1.7,7.16,10.5,10.5,35,1.5,1.5,10
as17,7,b,AGSM,14.59,7.26,,,35,41,35,,9.5,8,6.5,8,6.5,5.5,,5.5,5,35,4.5,7,10
as18,7,u,AGSM,,,,,39,51,45,13.26,11,11,9,6.5,7,7.5,17.95,8.5,9,25,5,7,13
as19,8,b,AGSM,8.59,4.56,,,33,62,50,,6,6,7.5,7,5.5,6,,14,19,20,9.5,3,5
as20,8,u,AGSM,,,,,41,81,56,19.61,11.5,7,8.5,7,9.5,6,18.25,6.5,4,12,4.8,2.5,16
as21,9,b,AGSM,9.26,5.09,,,33,70,47,,8,8,8,5,4,3.5,,8,5.5,10,9.5,3.8,6
as22,9,u,AGSM,,,,,42,79,54,11.6,12,12,9,5,5.5,4.5,18.14,10,6,11.5,6,3,3
as23,10,b,AGSM,10.69,5.91,,,24,66,44,,5.5,5.5,5,2.5,2.3,2,,6,6,10.5,1.5,3,6.5
as24,10,u,AGSM,,,,,15,64,52,2.72,6,5,4.5,2,1.5,1.5,6.44,5,7,7,3,2.5,5
as25,11,b,AGSM,9.29,5.31,2.56,2.47,56,65,43,,10.5,9.8,8.5,4,5.2,5,,4.5,3.5,10.5,5,2.5,7
as26,11,u,AGSM,,,,,43,63,46,10.88,8.5,7,6.5,4,3.5,3,10.97,7,8,8,2,4,7
as27,12,b,AGSM,7.6,3.75,,,33,59,43,,6.5,6.8,7.5,2.3,1.3,2,,9,11,2,2.7,2,0.7
as28,12,u,AGSM,,,,,43,51,38,8.16,6.7,7,7,4.5,3,1.5,6.01,6.5,7,2,3,1.5,2
as29,13,b,AGSM,10.38,5.38,2.64,2.56,42,75,49,,9.5,7.5,7,5,3.5,5,,7,8.5,13,5.5,7,5
