Enter a label: 2016-08-03 14:48:21,931	cs17r	0.0374901295	2365700.0000000000
2016-08-03 14:48:22,935	cs17r	1.0415830612	2365420.0000000000
2016-08-03 14:48:23,931	cs17r	2.0369789600	2365240.0000000000
2016-08-03 14:48:24,971	cs17r	3.0772221088	2365070.0000000000
2016-08-03 14:48:25,953	cs17r	4.0594289303	2364920.0000000000
2016-08-03 14:48:26,936	cs17r	5.0427219868	2364650.0000000000
2016-08-03 14:48:27,931	cs17r	6.0369820595	2365000.0000000000
2016-08-03 14:48:28,931	cs17r	7.0371730328	2365650.0000000000
2016-08-03 14:48:29,936	cs17r	8.0424280167	2365700.0000000000
2016-08-03 14:48:30,948	cs17r	9.0537910461	2365870.0000000000
2016-08-03 14:48:31,934	cs17r	10.0401060581	2365730.0000000000
2016-08-03 14:48:32,931	cs17r	11.0374169350	2365010.0000000000
2016-08-03 14:48:33,933	cs17r	12.0396080017	2364900.0000000000
2016-08-03 14:48:34,938	cs17r	13.0439620018	2364000.0000000000
2016-08-03 14:48:35,932	cs17r	14.0382950306	2364310.0000000000
2016-08-03 14:48:36,962	cs17r	15.0684580803	2364160.0000000000
2016-08-03 14:48:37,945	cs17r	16.0508699417	2364220.0000000000
2016-08-03 14:48:38,935	cs17r	17.0411050320	2364550.0000000000
2016-08-03 14:48:39,931	cs17r	18.0373680592	2364470.0000000000
2016-08-03 14:48:40,933	cs17r	19.0396339893	2365570.0000000000
2016-08-03 14:48:41,931	cs17r	20.0369191170	2365700.0000000000
2016-08-03 14:48:42,939	cs17r	21.0452001095	2364840.0000000000
2016-08-03 14:48:43,937	cs17r	22.0433430672	2364160.0000000000
2016-08-03 14:48:44,931	cs17r	23.0376019478	2364140.0000000000
2016-08-03 14:48:45,936	cs17r	24.0419249535	2365530.0000000000
2016-08-03 14:48:46,931	cs17r	25.0371921062	2365730.0000000000
2016-08-03 14:48:47,971	cs17r	26.0773899555	2365310.0000000000
2016-08-03 14:48:48,954	cs17r	27.0607271194	2365140.0000000000
2016-08-03 14:48:49,937	cs17r	28.0429990292	2364820.0000000000
2016-08-03 14:48:50,931	cs17r	29.0373170376	2365050.0000000000
2016-08-03 14:48:51,931	cs17r	30.0376389027	2364770.0000000000
2016-08-03 14:48:52,937	cs17r	31.0428440571	2363530.0000000000
2016-08-03 14:48:53,948	cs17r	32.0541110039	2365550.0000000000
2016-08-03 14:48:54,935	cs17r	33.0413589478	2364030.0000000000
2016-08-03 14:48:55,931	cs17r	34.0374879837	2365860.0000000000
2016-08-03 14:48:56,933	cs17r	35.0397391319	2365350.0000000000
2016-08-03 14:48:57,931	cs17r	36.0371091366	2365430.0000000000
2016-08-03 14:48:58,933	cs17r	37.0392310619	2364930.0000000000
2016-08-03 14:48:59,962	cs17r	38.0684380531	2364800.0000000000
2016-08-03 14:49:00,946	cs17r	39.0517821312	2364320.0000000000
2016-08-03 14:49:01,935	cs17r	40.0410699844	2364660.0000000000
2016-08-03 14:49:02,931	cs17r	41.0374059677	2364320.0000000000
2016-08-03 14:49:03,934	cs17r	42.0407090187	2364170.0000000000
2016-08-03 14:49:04,931	cs17r	43.0369470119	2364020.0000000000
2016-08-03 14:49:05,939	cs17r	44.0451741219	2364170.0000000000
2016-08-03 14:49:06,937	cs17r	45.0433959961	2363490.0000000000
2016-08-03 14:49:07,931	cs17r	46.0375909805	2363840.0000000000
2016-08-03 14:49:08,936	cs17r	47.0418779850	2363960.0000000000
2016-08-03 14:49:09,931	cs17r	48.0371410847	2364600.0000000000
2016-08-03 14:49:10,971	cs17r	49.0774180889	2364310.0000000000
2016-08-03 14:49:11,954	cs17r	50.0607099533	2364120.0000000000
2016-08-03 14:49:12,937	cs17r	51.0429711342	2363760.0000000000
2016-08-03 14:49:13,931	cs17r	52.0371971130	2363900.0000000000
2016-08-03 14:49:14,931	cs17r	53.0374279022	2363950.0000000000
2016-08-03 14:49:15,936	cs17r	54.0427000523	2363700.0000000000
2016-08-03 14:49:16,948	cs17r	55.0539019108	2363770.0000000000
2016-08-03 14:49:17,935	cs17r	56.0411870480	2363800.0000000000
2016-08-03 14:49:18,931	cs17r	57.0374970436	2363570.0000000000
2016-08-03 14:49:19,933	cs17r	58.0396909714	2363200.0000000000
2016-08-03 14:49:20,931	cs17r	59.0370020866	2371090.0000000000
2016-08-03 14:49:21,933	cs17r	60.0392169952	2370450.0000000000
2016-08-03 14:49:22,963	cs17r	61.0693459511	2386640.0000000000
2016-08-03 14:49:23,945	cs17r	62.0516390800	2371920.0000000000
2016-08-03 14:49:24,936	cs17r	63.0420320034	2367690.0000000000
2016-08-03 14:49:25,931	cs17r	64.0373129845	2369620.0000000000
2016-08-03 14:49:26,934	cs17r	65.0404849052	2361140.0000000000
2016-08-03 14:49:27,932	cs17r	66.0378220081	2359660.0000000000
2016-08-03 14:49:28,940	cs17r	67.0461010933	2358960.0000000000
2016-08-03 14:49:29,931	cs17r	68.0373840332	2357630.0000000000
2016-08-03 14:49:30,931	cs17r	69.0376870632	2357000.0000000000
2016-08-03 14:49:31,937	cs17r	70.0429260731	2357800.0000000000
2016-08-03 14:49:32,931	cs17r	71.0372219086	2356450.0000000000
2016-08-03 14:49:33,972	cs17r	72.0784571171	2353450.0000000000
2016-08-03 14:49:34,954	cs17r	73.0607190132	2352300.0000000000
2016-08-03 14:49:35,938	cs17r	74.0439810753	2353160.0000000000
2016-08-03 14:49:36,931	cs17r	75.0372939110	2355700.0000000000
2016-08-03 14:49:37,932	cs17r	76.0385091305	2351010.0000000000
2016-08-03 14:49:38,938	cs17r	77.0437529087	2350760.0000000000
2016-08-03 14:49:39,949	cs17r	78.0550041199	2351690.0000000000
2016-08-03 14:49:40,935	cs17r	79.0412139893	2347860.0000000000
2016-08-03 14:49:41,931	cs17r	80.0374209881	2340970.0000000000
2016-08-03 14:49:42,934	cs17r	81.0406429768	2342700.0000000000
2016-08-03 14:49:43,931	cs17r	82.0369811058	2342720.0000000000
2016-08-03 14:49:44,934	cs17r	83.0401110649	2345310.0000000000
2016-08-03 14:49:45,963	cs17r	84.0693840981	2345040.0000000000
2016-08-03 14:49:46,946	cs17r	85.0526120663	2347030.0000000000
2016-08-03 14:49:47,936	cs17r	86.0418269634	2347470.0000000000
