Enter a label: 2016-08-03 16:14:39,"983	cs13r	0.0418908596	2231450.0000000000"
8/3/16 16:14,"978	cs13r	1.0371630192	2231430.0000000000"
8/3/16 16:14,"019	cs13r	2.0775129795	2231580.0000000000"
8/3/16 16:14,"001	cs13r	3.0597829819	2231580.0000000000"
8/3/16 16:14,"984	cs13r	4.0431058407	2231340.0000000000"
8/3/16 16:14,"979	cs13r	5.0374040604	2231340.0000000000"
8/3/16 16:14,"979	cs13r	6.0376708508	2231590.0000000000"
8/3/16 16:14,"984	cs13r	7.0429730415	2231720.0000000000"
8/3/16 16:14,"995	cs13r	8.0541949272	2231890.0000000000"
8/3/16 16:14,"982	cs13r	9.0404839516	2231970.0000000000"
8/3/16 16:14,"979	cs13r	10.0377669334	2231420.0000000000"
8/3/16 16:14,"981	cs13r	11.0399508476	2231350.0000000000"
8/3/16 16:14,"979	cs13r	12.0372829437	2231100.0000000000"
8/3/16 16:14,"980	cs13r	13.0386359692	2230900.0000000000"
8/3/16 16:14,"010	cs13r	14.0689020157	2230580.0000000000"
8/3/16 16:14,"993	cs13r	15.0521700382	2231160.0000000000"
8/3/16 16:14,"983	cs13r	16.0413930416	2231180.0000000000"
8/3/16 16:14,"979	cs13r	17.0376648903	2230500.0000000000"
8/3/16 16:14,"981	cs13r	18.0399539471	2231090.0000000000"
8/3/16 16:14,"978	cs13r	19.0372030735	2230200.0000000000"
8/3/16 16:14,"987	cs13r	20.0453779697	2230580.0000000000"
8/3/16 16:15,"985	cs13r	21.0436279774	2230600.0000000000"
8/3/16 16:15,"979	cs13r	22.0379610062	2230030.0000000000"
8/3/16 16:15,"984	cs13r	23.0422248840	2230030.0000000000"
8/3/16 16:15,"979	cs13r	24.0374338627	2230530.0000000000"
8/3/16 16:15,"019	cs13r	25.0777609348	2231040.0000000000"
8/3/16 16:15,"001	cs13r	26.0601179600	2230800.0000000000"
8/3/16 16:15,"985	cs13r	27.0433509350	2230640.0000000000"
8/3/16 16:15,"979	cs13r	28.0376298428	2230170.0000000000"
8/3/16 16:15,"979	cs13r	29.0379199982	2231000.0000000000"
8/3/16 16:15,"984	cs13r	30.0431070328	2230370.0000000000"
8/3/16 16:15,"000	cs13r	31.0583369732	2231090.0000000000"
8/3/16 16:15,"983	cs13r	32.0415520668	2231000.0000000000"
8/3/16 16:15,"979	cs13r	33.0378799438	2231190.0000000000"
8/3/16 16:15,"981	cs13r	34.0400960445	2230650.0000000000"
8/3/16 16:15,"979	cs13r	35.0374078751	2230430.0000000000"
8/3/16 16:15,"981	cs13r	36.0396139622	2229790.0000000000"
8/3/16 16:15,"010	cs13r	37.0688638687	2229290.0000000000"
8/3/16 16:15,"993	cs13r	38.0521309376	2229580.0000000000"
8/3/16 16:15,"984	cs13r	39.0424070358	2228780.0000000000"
8/3/16 16:15,"979	cs13r	40.0376188755	2228820.0000000000"
8/3/16 16:15,"982	cs13r	41.0408539772	2227670.0000000000"
8/3/16 16:15,"978	cs13r	42.0371968746	2226860.0000000000"
8/3/16 16:15,"987	cs13r	43.0454330444	2228760.0000000000"
8/3/16 16:15,"985	cs13r	44.0438280106	2230100.0000000000"
8/3/16 16:15,"979	cs13r	45.0379829407	2233250.0000000000"
8/3/16 16:15,"983	cs13r	46.0422010422	2232740.0000000000"
8/3/16 16:15,"979	cs13r	47.0374610424	2230810.0000000000"
8/3/16 16:15,"019	cs13r	48.0778160095	2231670.0000000000"
8/3/16 16:15,"002	cs13r	49.0610940456	2230240.0000000000"
