time,mass
6/22/16 12:44,"679	sn25	0.0368189812	2057810.0000000000"
6/22/16 12:44,"681	sn25	1.0392038822	2058679.9999999998"
6/22/16 12:44,"679	sn25	2.0374798775	2060739.9999999998"
6/22/16 12:44,"686	sn25	3.0436210632	2060670.0000000000"
6/22/16 12:44,"685	sn25	4.0429439545	2061409.9999999998"
6/22/16 12:44,"679	sn25	5.0372309685	2060730.0000000000"
6/22/16 12:44,"682	sn25	6.0405149460	2059150.0000000000"
6/22/16 12:44,"680	sn25	7.0376920700	2059210.0000000000"
6/22/16 12:44,"718	sn25	8.0759789944	2060440.0000000000"
6/22/16 12:44,"701	sn25	9.0592789650	2060000.0000000000"
6/22/16 12:44,"685	sn25	10.0425539017	2057810.0000000000"
6/22/16 12:44,"685	sn25	11.0428118706	2059659.9999999998"
6/22/16 12:44,"679	sn25	12.0370550156	2059219.9999999998"
6/22/16 12:44,"684	sn25	13.0423080921	2059000.0000000000"
6/22/16 12:44,"695	sn25	14.0535340309	2059179.9999999998"
6/22/16 12:44,"682	sn25	15.0397870541	2060159.9999999998"
6/22/16 12:44,"679	sn25	16.0370030403	2058760.0000000002"
6/22/16 12:45,"681	sn25	17.0392279625	2056360.0000000002"
6/22/16 12:45,"685	sn25	18.0433580875	2058219.9999999998"
6/22/16 12:45,"680	sn25	19.0376980305	2059540.0000000000"
6/22/16 12:45,"710	sn25	20.0678319931	2059400.0000000000"
6/22/16 12:45,"693	sn25	21.0510320663	2059699.9999999998"
6/22/16 12:45,"682	sn25	22.0403549671	2061050.0000000002"
6/22/16 12:45,"680	sn25	23.0375928879	2061120.0000000000"
6/22/16 12:45,"681	sn25	24.0389080048	2060060.0000000000"
6/22/16 12:45,"679	sn25	25.0372059345	2060840.0000000002"
6/22/16 12:45,"686	sn25	26.0443239212	2059030.0000000002"
6/22/16 12:45,"685	sn25	27.0427160263	2059139.9999999998"
6/22/16 12:45,"679	sn25	28.0369610786	2062590.0000000002"
6/22/16 12:45,"683	sn25	29.0411369801	2058590.0000000002"
6/22/16 12:45,"679	sn25	30.0373070240	2059739.9999999998"
6/22/16 12:45,"718	sn25	31.0765430927	2057420.0000000000"
6/22/16 12:45,"702	sn25	32.0598089695	2058090.0000000002"
6/22/16 12:45,"684	sn25	33.0421459675	2056850.0000000000"
6/22/16 12:45,"685	sn25	34.0433359146	2057650.0000000000"
6/22/16 12:45,"680	sn25	35.0376350880	2057889.9999999998"
6/22/16 12:45,"684	sn25	36.0418059826	2056590.0000000002"
6/22/16 12:45,"695	sn25	37.0531098843	2056820.0000000002"
6/22/16 12:45,"682	sn25	38.0403330326	2057389.9999999998"
6/22/16 12:45,"680	sn25	39.0376179218	2059550.0000000002"
6/22/16 12:45,"681	sn25	40.0388879776	2061020.0000000000"
6/22/16 12:45,"679	sn25	41.0371820927	2058850.0000000000"
6/22/16 12:45,"680	sn25	42.0384089947	2057840.0000000002"
6/22/16 12:45,"711	sn25	43.0686929226	2058270.0000000000"
6/22/16 12:45,"693	sn25	44.0509119034	2059280.0000000002"
6/22/16 12:45,"683	sn25	45.0411670208	2058780.0000000002"
6/22/16 12:45,"679	sn25	46.0375189781	2059510.0000000002"
6/22/16 12:45,"682	sn25	47.0397439003	2060179.9999999998"
6/22/16 12:45,"679	sn25	48.0370190144	2058830.0000000000"
6/22/16 12:45,"687	sn25	49.0453059673	2059090.0000000002"
6/22/16 12:45,"686	sn25	50.0435690880	2058480.0000000000"
6/22/16 12:45,"680	sn25	51.0377869606	2058199.9999999998"
6/22/16 12:45,"684	sn25	52.0420360565	2061150.0000000000"
6/22/16 12:45,"679	sn25	53.0373079777	2061100.0000000000"
6/22/16 12:45,"719	sn25	54.0775320530	2063110.0000000002"
6/22/16 12:45,"702	sn25	55.0598180294	2061520.0000000000"
6/22/16 12:45,"685	sn25	56.0431110859	2065570.0000000002"
6/22/16 12:45,"685	sn25	57.0434620380	2063780.0000000002"
6/22/16 12:45,"680	sn25	58.0376970768	2062250.0000000000"
6/22/16 12:45,"685	sn25	59.0428860188	2052350.0000000000"
6/22/16 12:45,"695	sn25	60.0531649590	2052000.0000000000"
6/22/16 12:45,"682	sn25	61.0403831005	2057810.0000000000"
6/22/16 12:45,"680	sn25	62.0376110077	2049280.0000000002"
6/22/16 12:45,"682	sn25	63.0399110317	2047030.0000000000"
6/22/16 12:45,"679	sn25	64.0372209549	2046120.0000000000"
6/22/16 12:45,"680	sn25	65.0385088921	2044820.0000000000"
6/22/16 12:45,"711	sn25	66.0687201023	2045400.0000000000"
6/22/16 12:45,"694	sn25	67.0519719124	2044200.0000000000"
6/22/16 12:45,"683	sn25	68.0413138866	2042120.0000000000"
6/22/16 12:45,"680	sn25	69.0375699997	2040750.0000000000"
6/22/16 12:45,"682	sn25	70.0398659706	2039240.0000000000"
6/22/16 12:45,"679	sn25	71.0371110439	2039030.0000000000"
6/22/16 12:45,"687	sn25	72.0454499722	2037910.0000000000"
6/22/16 12:45,"686	sn25	73.0436968803	2037010.0000000000"
6/22/16 12:45,"679	sn25	74.0369119644	2034610.0000000000"
6/22/16 12:45,"684	sn25	75.0421869755	2033620.0000000000"
6/22/16 12:45,"679	sn25	76.0374848843	2033250.0000000000"
6/22/16 12:46,"720	sn25	77.0777080059	2031000.0000000000"
6/22/16 12:46,"703	sn25	78.0609340668	2032110.0000000000"
6/22/16 12:46,"685	sn25	79.0431900024	2031450.0000000000"
6/22/16 12:46,"679	sn25	80.0374948978	2030770.0000000000"
6/22/16 12:46,"680	sn25	81.0377469063	2030220.0000000000"
6/22/16 12:46,"685	sn25	82.0430400372	2029460.0000000000"
6/22/16 12:46,"699	sn25	83.0570790768	2029930.0000000000"
6/22/16 12:46,"683	sn25	84.0414619446	2029410.0000000000"
